167 	15/05/1999 	01 	11 	28 	33 	38 	48 	0,00 	1 	2.100.980,21 	82 	11.364,11 	4997 	186,48 	NÃO 	0,00 	0,00 	0,00
168 	22/05/1999 	02 	09 	31 	35 	45 	50 	0,00 	0 	0,00 	48 	15.743,70 	3528 	214,20 	SIM 	906.836,93 	0,00 	0,00
169 	29/05/1999 	01 	13 	21 	37 	51 	52 	0,00 	0 	0,00 	65 	13.679,08 	4489 	198,07 	SIM 	1.973.804,91 	0,00 	0,00
170 	05/06/1999 	07 	41 	46 	51 	55 	58 	0,00 	0 	0,00 	50 	32.383,95 	6257 	258,78 	SIM 	13.643.095,71 	0,00 	0,00
171 	12/06/1999 	04 	27 	40 	43 	46 	54 	0,00 	1 	16.052.410,83 	134 	14.983,30 	10378 	193,46 	NÃO 	0,00 	0,00 	0,00
172 	19/06/1999 	10 	14 	26 	35 	36 	49 	0,00 	0 	0,00 	64 	13.460,12 	4592 	186,89 	SIM 	1.033.736,70 	0,00 	0,00
173 	26/06/1999 	17 	28 	29 	42 	49 	50 	0,00 	1 	2.148.316,42 	40 	23.220,41 	3610 	256,32 	NÃO 	0,00 	0,00 	0,00
174 	03/07/1999 	11 	22 	23 	36 	52 	59 	0,00 	0 	0,00 	44 	17.846,85 	3217 	243,18 	SIM 	942.313,58 	0,00 	0,00
175 	10/07/1999 	01 	10 	13 	20 	42 	50 	0,00 	0 	0,00 	114 	8.094,08 	7058 	130,25 	SIM 	2.049.582,99 	0,00 	0,00
176 	17/07/1999 	01 	03 	04 	28 	45 	53 	0,00 	0 	0,00 	62 	16.696,39 	5405 	190,80 	SIM 	3.291.794,61 	0,00 	0,00
177 	24/07/1999 	22 	35 	38 	39 	41 	59 	0,00 	0 	0,00 	52 	21.716,29 	4408 	255,21 	SIM 	4.646.890,81 	0,00 	0,00
178 	31/07/1999 	05 	15 	19 	26 	27 	33 	0,00 	1 	6.129.539,43 	198 	6.240,11 	13086 	94,07 	NÃO 	0,00 	0,00 	0,00
179 	07/08/1999 	05 	06 	23 	26 	27 	53 	0,00 	0 	0,00 	78 	10.281,59 	5646 	141,51 	SIM 	962.357,04 	0,00 	0,00
180 	14/08/1999 	06 	23 	29 	39 	51 	60 	0,00 	0 	0,00 	111 	15.907,98 	6978 	252,09 	SIM 	12.143.009,93 	0,00 	0,00
181 	21/08/1999 	01 	27 	33 	35 	51 	55 	0,00 	0 	0,00 	182 	11.127,07 	11797 	171,02 	SIM 	14.573.162,71 	0,00 	0,00
182 	28/08/1999 	03 	05 	10 	28 	46 	60 	0,00 	0 	0,00 	239 	9.954,78 	17413 	136,13 	SIM 	17.428.194,22 	0,00 	0,00
183 	04/09/1999 	02 	07 	11 	16 	40 	44 	0,00 	0 	0,00 	306 	9.468,79 	20677 	139,60 	SIM 	20.905.131,40 	0,00 	0,00
184 	11/09/1999 	09 	16 	21 	34 	41 	60 	0,00 	0 	0,00 	217 	14.699,97 	15462 	205,53 	SIM 	24.733.003,15 	0,00 	0,00
185 	18/09/1999 	17 	22 	43 	46 	55 	59 	0,00 	0 	0,00 	366 	12.275,86 	24849 	180,13 	SIM 	30.124.561,09 	0,00 	0,00
186 	25/09/1999 	14 	23 	24 	25 	26 	51 	0,00 	0 	0,00 	352 	17.072,24 	31164 	192,10 	SIM 	37.335.874,86 	0,00 	0,00
187 	02/10/1999 	06 	36 	41 	44 	48 	58 	0,00 	0 	0,00 	397 	23.058,35 	39365 	231,66 	SIM 	48.320.873,60 	0,00 	0,00
188 	10/10/1999 	17 	27 	34 	42 	43 	46 	0,00 	1 	64.905.517,65 	1200 	11.517,11 	90235 	152,58 	NÃO 	0,00 	0,00 	0,00
189 	16/10/1999 	04 	15 	31 	38 	41 	53 	0,00 	0 	0,00 	61 	23.476,18 	5485 	260,09 	SIM 	1.718.456,25 	0,00 	0,00
190 	24/10/1999 	05 	10 	21 	32 	40 	42 	0,00 	0 	0,00 	304 	14.923,96 	21481 	210,41 	SIM 	44.895.988,05 	0,00 	0,00
191 	31/10/1999 	01 	03 	05 	23 	41 	58 	0,00 	1 	50.968.412,58 	383 	13.212,41 	30477 	165,41 	NÃO 	0,00 	0,00 	0,00
192 	06/11/1999 	01 	26 	28 	41 	54 	60 	0,00 	0 	0,00 	53 	23.005,08 	4403 	275,87 	SIM 	1.463.122,78 	0,00 	0,00
193 	13/11/1999 	04 	11 	12 	19 	43 	49 	0,00 	0 	0,00 	190 	7.199,87 	11415 	119,39 	SIM 	3.104.692,58 	0,00 	0,00
194 	20/11/1999 	25 	28 	32 	33 	42 	43 	0,00 	0 	0,00 	106 	12.862,40 	7456 	182,18 	SIM 	4.740.789,92 	0,00 	0,00
195 	27/11/1999 	03 	09 	17 	32 	37 	44 	0,00 	1 	6.370.250,64 	339 	4.005,56 	13819 	97,89 	NÃO 	0,00 	0,00 	0,00
196 	04/12/1999 	07 	09 	14 	17 	24 	32 	0,00 	0 	0,00 	182 	5.309,16 	10493 	91,75 	SIM 	1.159.520,95 	0,00 	0,00
197 	11/12/1999 	05 	12 	15 	19 	29 	52 	0,00 	0 	0,00 	128 	8.259,15 	8720 	120,78 	SIM 	2.428.125,98 	0,00 	0,00
198 	18/12/1999 	01 	08 	18 	23 	35 	40 	0,00 	0 	0,00 	125 	8.881,02 	7134 	155,02 	SIM 	3.760.278,08 	0,00 	0,00
199 	24/12/1999 	10 	16 	37 	50 	52 	57 	0,00 	1 	4.915.593,20 	34 	28.316,55 	3143 	305,16 	NÃO 	0,00 	0,00 	0,00
200 	31/12/1999 	12 	15 	19 	34 	44 	51 	0,00 	2 	8.829.389,20 	186 	11.008,48 	13027 	156,59 	NÃO 	0,00 	0,00 	0,00
201 	08/01/2000 	05 	20 	22 	30 	35 	55 	0,00 	1 	1.038.373,94 	77 	11.237,81 	4502 	191,48 	NÃO 	0,00 	0,00 	0,00
202 	15/01/2000 	12 	24 	44 	45 	49 	53 	0,00 	0 	0,00 	65 	12.412,65 	4279 	187,85 	SIM 	968.186,82 	0,00 	0,00
203 	22/01/2000 	11 	19 	29 	44 	47 	55 	0,00 	0 	0,00 	63 	14.099,33 	5417 	163,36 	SIM 	2.034.096,14 	0,00 	0,00
204 	29/01/2000 	29 	31 	39 	41 	51 	58 	0,00 	0 	0,00 	32 	30.221,85 	2400 	401,43 	SIM 	3.194.615,19 	0,00 	0,00
205 	05/02/2000 	26 	32 	40 	43 	46 	54 	0,00 	1 	4.490.339,49 	71 	15.208,03 	6014 	178,86 	NÃO 	0,00 	0,00 	0,00
206 	12/02/2000 	18 	20 	26 	34 	51 	56 	0,00 	0 	0,00 	43 	17.769,34 	3478 	218,86 	SIM 	916.897,74 	0,00 	0,00
207 	19/02/2000 	03 	07 	19 	24 	53 	55 	0,00 	0 	0,00 	90 	9.663,76 	6510 	133,10 	SIM 	1.960.583,04 	0,00 	0,00
208 	26/02/2000 	15 	23 	24 	25 	47 	57 	0,00 	0 	0,00 	72 	12.679,18 	5232 	173,83 	SIM 	3.056.064,34 	0,00 	0,00
209 	04/03/2000 	13 	21 	26 	32 	41 	52 	0,00 	0 	0,00 	81 	12.349,82 	5496 	181,32 	SIM 	4.256.466,94 	0,00 	0,00
210 	11/03/2000 	20 	32 	37 	38 	48 	58 	0,00 	0 	0,00 	29 	46.721,17 	3921 	344,24 	SIM 	14.043.878,83 	0,00 	0,00
211 	18/03/2000 	10 	20 	33 	40 	45 	50 	0,00 	0 	0,00 	164 	10.880,27 	16680 	106,58 	SIM 	16.185.115,03 	0,00 	0,00
212 	25/03/2000 	06 	15 	29 	45 	57 	59 	0,00 	0 	0,00 	147 	13.318,79 	9880 	197,42 	SIM 	18.534.548,53 	0,00 	0,00
213 	01/04/2000 	03 	09 	23 	30 	32 	35 	0,00 	3 	7.089.194,54 	312 	7.299,77 	18348 	123,66 	NÃO 	0,00 	0,00 	0,00
214 	08/04/2000 	06 	12 	30 	31 	35 	50 	0,00 	0 	0,00 	54 	15.578,04 	3769 	222,35 	SIM 	1.009.456,63 	0,00 	0,00
215 	15/04/2000 	07 	28 	37 	46 	53 	58 	0,00 	0 	0,00 	78 	12.078,40 	4942 	189,92 	SIM 	2.139.994,41 	0,00 	0,00
216 	22/04/2000 	14 	18 	30 	35 	42 	59 	0,00 	4 	801.057,55 	91 	9.745,75 	5049 	175,00 	NÃO 	0,00 	0,00 	0,00
217 	29/04/2000 	03 	27 	32 	45 	49 	51 	0,00 	0 	0,00 	159 	4.599,62 	5820 	125,19 	SIM 	877.607,32 	0,00 	0,00
218 	06/05/2000 	12 	17 	40 	42 	47 	54 	0,00 	1 	1.878.255,09 	95 	8.777,61 	4679 	177,55 	NÃO 	0,00 	0,00 	0,00
219 	13/05/2000 	23 	26 	28 	36 	42 	49 	0,00 	0 	0,00 	80 	9.221,78 	5139 	143,02 	SIM 	885.291,29 	0,00 	0,00
220 	20/05/2000 	13 	14 	36 	53 	55 	60 	0,00 	1 	12.636.751,12 	125 	12.488,05 	8067 	192,78 	NÃO 	0,00 	0,00 	0,00
221 	27/05/2000 	13 	27 	43 	50 	54 	58 	0,00 	0 	0,00 	49 	14.565,66 	3793 	187,45 	SIM 	856.460,89 	0,00 	0,00
222 	03/06/2000 	05 	19 	30 	48 	52 	55 	0,00 	0 	0,00 	55 	15.243,16 	4462 	187,18 	SIM 	1.862.509,60 	0,00 	0,00
223 	10/06/2000 	02 	06 	22 	24 	28 	58 	0,00 	0 	0,00 	163 	5.838,31 	7780 	121,86 	SIM 	3.004.483,21 	0,00 	0,00
224 	17/06/2000 	07 	16 	18 	20 	21 	44 	0,00 	0 	0,00 	119 	8.706,35 	7185 	143,77 	SIM 	4.247.750,04 	0,00 	0,00
225 	24/06/2000 	02 	04 	16 	21 	37 	58 	0,00 	0 	0,00 	83 	12.542,39 	5517 	188,14 	SIM 	5.496.971,76 	0,00 	0,00
226 	01/07/2000 	01 	02 	38 	49 	50 	59 	0,00 	1 	6.916.920,13 	78 	15.170,39 	4123 	286,14 	NÃO 	0,00 	0,00 	0,00
227 	08/07/2000 	11 	26 	27 	37 	42 	48 	0,00 	0 	0,00 	51 	14.471,45 	3648 	201,72 	SIM 	885.652,57 	0,00 	0,00
228 	15/07/2000 	13 	16 	40 	43 	45 	59 	0,00 	0 	0,00 	64 	13.240,28 	4497 	187,87 	SIM 	1.902.506,15 	0,00 	0,00
229 	22/07/2000 	11 	13 	21 	33 	39 	45 	0,00 	1 	2.992.781,57 	121 	7.508,79 	7685 	117,88 	NÃO 	0,00 	0,00 	0,00
230 	29/07/2000 	08 	40 	41 	44 	53 	56 	0,00 	0 	0,00 	94 	15.000,56 	5820 	241,56 	SIM 	9.547.336,00 	0,00 	0,00
231 	05/08/2000 	16 	27 	36 	42 	44 	59 	0,00 	0 	0,00 	125 	12.896,11 	9458 	169,93 	SIM 	11.481.752,44 	0,00 	0,00
232 	12/08/2000 	19 	22 	29 	37 	41 	59 	0,00 	0 	0,00 	124 	14.598,36 	8807 	204,93 	SIM 	13.653.988,77 	0,00 	0,00
233 	19/08/2000 	03 	07 	24 	32 	36 	45 	0,00 	5 	3.196.547,03 	512 	3.790,28 	21452 	90,20 	NÃO 	0,00 	0,00 	0,00
234 	26/08/2000 	15 	25 	41 	42 	45 	54 	0,00 	0 	0,00 	39 	19.369,91 	3505 	214,89 	SIM 	906.511,63 	0,00 	0,00
235 	02/09/2000 	02 	22 	29 	31 	41 	55 	0,00 	0 	0,00 	52 	16.604,49 	3086 	278,96 	SIM 	1.942.631,63 	0,00 	0,00
236 	09/09/2000 	10 	25 	50 	52 	57 	60 	0,00 	0 	0,00 	76 	12.197,95 	4703 	196,53 	SIM 	3.055.084,91 	0,00 	0,00
237 	16/09/2000 	07 	31 	36 	45 	56 	57 	0,00 	0 	0,00 	54 	19.896,75 	4145 	258,44 	SIM 	4.344.394,18 	0,00 	0,00
238 	23/09/2000 	09 	13 	15 	37 	41 	42 	0,00 	4 	1.429.476,11 	188 	6.088,25 	10483 	108,86 	NÃO 	0,00 	0,00 	0,00
239 	30/09/2000 	06 	21 	33 	44 	46 	47 	0,00 	1 	866.183,32 	30 	24.060,65 	3826 	188,10 	NÃO 	0,00 	0,00 	0,00
240 	07/10/2000 	25 	28 	38 	41 	57 	59 	0,00 	0 	0,00 	103 	15.200,74 	6244 	250,00 	SIM 	11.686.511,34 	0,00 	0,00
241 	14/10/2000 	11 	31 	35 	40 	56 	57 	0,00 	0 	0,00 	74 	22.811,94 	5485 	306,85 	SIM 	13.712.211,55 	0,00 	0,00
242 	21/10/2000 	04 	07 	21 	22 	28 	56 	0,00 	0 	0,00 	203 	9.933,73 	13497 	148,97 	SIM 	16.132.069,11 	0,00 	0,00
243 	28/10/2000 	11 	16 	20 	23 	32 	47 	0,00 	0 	0,00 	180 	12.019,97 	13705 	157,40 	SIM 	18.728.383,13 	0,00 	0,00
244 	04/11/2000 	19 	24 	33 	47 	50 	60 	0,00 	0 	0,00 	204 	13.698,02 	14735 	189,08 	SIM 	22.081.659,67 	0,00 	0,00
245 	11/11/2000 	08 	27 	44 	51 	53 	60 	0,00 	3 	9.153.484,88 	283 	15.838,62 	21593 	206,96 	NÃO 	0,00 	0,00 	0,00
246 	18/11/2000 	02 	16 	32 	37 	43 	57 	0,00 	0 	0,00 	93 	9.292,06 	5429 	158,71 	SIM 	1.036.993,80 	0,00 	0,00
247 	25/11/2000 	03 	10 	23 	30 	34 	46 	0,00 	0 	0,00 	80 	12.080,19 	6425 	149,96 	SIM 	2.196.692,29 	0,00 	0,00
248 	02/12/2000 	16 	32 	34 	35 	41 	56 	0,00 	0 	0,00 	50 	21.550,72 	4862 	220,96 	SIM 	3.489.735,08 	0,00 	0,00
249 	09/12/2000 	21 	36 	40 	49 	54 	55 	0,00 	0 	0,00 	60 	19.680,20 	4247 	277,21 	SIM 	4.906.709,76 	0,00 	0,00
250 	16/12/2000 	07 	25 	41 	42 	43 	55 	0,00 	0 	0,00 	203 	10.867,31 	15545 	141,50 	SIM 	22.593.628,59 	0,00 	0,00
251 	23/12/2000 	15 	23 	30 	34 	49 	55 	0,00 	0 	0,00 	180 	15.473,98 	12813 	216,73 	SIM 	25.936.007,67 	0,00 	0,00
252 	30/12/2000 	04 	17 	26 	32 	51 	54 	0,00 	2 	15.107.002,24 	354 	10.070,62 	22122 	160,67 	NÃO 	0,00 	0,00 	0,00
253 	06/01/2001 	11 	12 	24 	37 	44 	56 	0,00 	0 	0,00 	126 	6.985,77 	7260 	120,88 	SIM 	1.056.248,75 	0,00 	0,00
254 	13/01/2001 	01 	04 	21 	22 	30 	56 	0,00 	0 	0,00 	66 	16.400,47 	6381 	169,14 	SIM 	2.355.166,17 	0,00 	0,00
255 	20/01/2001 	16 	19 	20 	32 	44 	55 	0,00 	0 	0,00 	80 	14.363,63 	6812 	168,19 	SIM 	3.734.074,48 	0,00 	0,00
256 	27/01/2001 	02 	21 	26 	32 	34 	52 	0,00 	0 	0,00 	91 	13.336,96 	6319 	191,49 	SIM 	5.190.470,09 	0,00 	0,00
257 	03/02/2001 	01 	04 	05 	19 	28 	34 	0,00 	1 	6.808.483,96 	175 	7.704,83 	11706 	114,84 	NÃO 	0,00 	0,00 	0,00
258 	10/02/2001 	07 	12 	50 	54 	55 	60 	0,00 	0 	0,00 	53 	15.960,68 	3615 	233,30 	SIM 	1.015.099,19 	0,00 	0,00
259 	17/02/2001 	13 	15 	20 	33 	43 	58 	0,00 	0 	0,00 	65 	15.136,22 	5581 	175,77 	SIM 	2.195.724,03 	0,00 	0,00
260 	24/02/2001 	04 	06 	33 	43 	59 	60 	0,00 	0 	0,00 	120 	16.065,94 	8956 	214,63 	SIM 	17.357.124,85 	0,00 	0,00
261 	03/03/2001 	05 	16 	20 	30 	54 	56 	0,00 	0 	0,00 	91 	22.350,19 	7281 	278,51 	SIM 	19.797.765,32 	0,00 	0,00
262 	10/03/2001 	11 	20 	48 	53 	58 	60 	0,00 	0 	0,00 	108 	24.643,78 	8838 	300,24 	SIM 	22.991.600,18 	0,00 	0,00
263 	17/03/2001 	08 	09 	26 	43 	50 	53 	0,00 	0 	0,00 	136 	24.937,18 	12752 	265,17 	SIM 	27.061.348,12 	0,00 	0,00
264 	24/03/2001 	01 	05 	13 	25 	31 	33 	0,00 	2 	16.055.880,73 	979 	4.298,96 	50364 	83,25 	NÃO 	0,00 	0,00 	0,00
265 	31/03/2001 	07 	16 	34 	41 	50 	53 	0,00 	0 	0,00 	64 	14.676,59 	3855 	242,74 	SIM 	1.127.161,81 	0,00 	0,00
266 	07/04/2001 	02 	23 	38 	46 	48 	54 	0,00 	0 	0,00 	89 	12.318,14 	6687 	163,33 	SIM 	2.442.739,49 	0,00 	0,00
267 	14/04/2001 	01 	08 	45 	46 	55 	58 	0,00 	0 	0,00 	46 	23.142,59 	4076 	260,19 	SIM 	3.720.210,04 	0,00 	0,00
268 	21/04/2001 	05 	06 	10 	21 	33 	47 	0,00 	0 	0,00 	111 	10.348,29 	10133 	112,93 	SIM 	5.098.601,74 	0,00 	0,00
269 	28/04/2001 	17 	18 	19 	25 	49 	52 	0,00 	0 	0,00 	110 	12.115,70 	8717 	152,31 	SIM 	6.697.873,66 	0,00 	0,00
270 	05/05/2001 	05 	09 	27 	35 	40 	45 	0,00 	1 	25.186.260,21 	228 	9.665,14 	16867 	130,16 	NÃO 	0,00 	0,00 	0,00
271 	12/05/2001 	14 	24 	26 	29 	31 	54 	0,00 	0 	0,00 	43 	19.939,25 	4385 	194,79 	SIM 	1.028.865,23 	0,00 	0,00
272 	19/05/2001 	09 	10 	24 	36 	56 	58 	0,00 	0 	0,00 	70 	14.013,37 	5491 	177,97 	SIM 	2.205.988,15 	0,00 	0,00
273 	26/05/2001 	10 	17 	23 	27 	47 	52 	0,00 	1 	3.456.480,23 	92 	11.326,92 	7241 	143,38 	NÃO 	0,00 	0,00 	0,00
274 	02/06/2001 	11 	13 	18 	26 	39 	47 	0,00 	0 	0,00 	142 	5.488,22 	7420 	104,64 	SIM 	935.192,94 	0,00 	0,00
275 	09/06/2001 	16 	19 	30 	37 	38 	48 	0,00 	0 	0,00 	41 	22.897,52 	3737 	250,27 	SIM 	2.061.751,10 	0,00 	0,00
276 	16/06/2001 	22 	39 	45 	53 	57 	59 	0,00 	0 	0,00 	79 	12.486,98 	5172 	190,01 	SIM 	3.245.516,79 	0,00 	0,00
277 	23/06/2001 	04 	26 	38 	40 	52 	56 	0,00 	0 	0,00 	95 	11.578,72 	5404 	202,78 	SIM 	4.565.490,29 	0,00 	0,00
278 	30/06/2001 	10 	15 	18 	22 	31 	55 	0,00 	0 	0,00 	99 	11.868,09 	6996 	167,32 	SIM 	5.975.419,10 	0,00 	0,00
279 	07/07/2001 	04 	23 	31 	47 	58 	59 	0,00 	0 	0,00 	58 	23.664,88 	6137 	222,81 	SIM 	7.622.494,24 	0,00 	0,00
280 	14/07/2001 	05 	16 	20 	25 	30 	58 	0,00 	0 	0,00 	192 	11.199,47 	14673 	146,00 	SIM 	19.351.758,16 	0,00 	0,00
281 	21/07/2001 	05 	11 	31 	38 	47 	53 	0,00 	1 	22.414.093,50 	188 	13.574,18 	12864 	197,63 	NÃO 	0,00 	0,00 	0,00
282 	28/07/2001 	09 	14 	23 	24 	33 	36 	0,00 	1 	958.878,82 	76 	10.514,03 	6064 	131,27 	NÃO 	0,00 	0,00 	0,00
283 	01/08/2001 	25 	28 	34 	42 	48 	54 	0,00 	1 	367.173,22 	36 	8.499,38 	2126 	143,38 	NÃO 	0,00 	0,00 	0,00
284 	04/08/2001 	07 	08 	14 	30 	32 	36 	0,00 	1 	901.884,48 	75 	10.020,94 	5358 	139,74 	NÃO 	0,00 	0,00 	0,00
285 	08/08/2001 	12 	32 	37 	41 	50 	56 	0,00 	0 	0,00 	17 	20.875,96 	1173 	301,41 	SIM 	425.869,64 	0,00 	0,00
286 	11/08/2001 	29 	35 	37 	44 	47 	56 	0,00 	0 	0,00 	59 	13.743,96 	3739 	216,06 	SIM 	1.398.941,94 	0,00 	0,00
287 	15/08/2001 	03 	13 	25 	33 	47 	60 	0,00 	1 	1.931.474,80 	110 	4.034,34 	5633 	78,49 	NÃO 	0,00 	0,00 	0,00
288 	18/08/2001 	06 	09 	11 	17 	18 	50 	0,00 	0 	0,00 	82 	8.749,64 	4763 	150,07 	SIM 	860.964,72 	0,00 	0,00
289 	22/08/2001 	06 	07 	20 	25 	30 	36 	0,00 	0 	0,00 	29 	13.819,12 	2197 	181,72 	SIM 	1.341.870,11 	0,00 	0,00
290 	25/08/2001 	07 	25 	26 	30 	40 	57 	0,00 	0 	0,00 	56 	20.662,23 	4869 	236,75 	SIM 	10.159.688,47 	0,00 	0,00
291 	29/08/2001 	05 	16 	17 	18 	22 	41 	0,00 	0 	0,00 	71 	11.244,78 	4870 	163,32 	SIM 	11.117.743,68 	0,00 	0,00
292 	01/09/2001 	13 	23 	24 	34 	45 	53 	0,00 	0 	0,00 	116 	11.313,30 	8670 	150,80 	SIM 	12.692.554,40 	0,00 	0,00
293 	05/09/2001 	05 	06 	07 	12 	28 	35 	0,00 	0 	0,00 	167 	5.817,88 	10185 	95,03 	SIM 	13.858.457,03 	0,00 	0,00
294 	08/09/2001 	22 	25 	28 	41 	45 	57 	0,00 	2 	7.696.680,33 	130 	9.839,13 	7434 	171,41 	NÃO 	0,00 	0,00 	0,00
295 	12/09/2001 	07 	12 	24 	31 	44 	50 	0,00 	0 	0,00 	36 	10.242,27 	2055 	178,75 	SIM 	442.466,08 	0,00 	0,00
296 	15/09/2001 	03 	20 	42 	46 	51 	52 	0,00 	0 	0,00 	29 	26.582,95 	2348 	327,09 	SIM 	1.367.552,68 	0,00 	0,00
297 	19/09/2001 	01 	20 	28 	33 	36 	41 	0,00 	0 	0,00 	25 	19.353,56 	1920 	251,05 	SIM 	1.948.159,43 	0,00 	0,00
298 	22/09/2001 	05 	22 	23 	24 	34 	60 	0,00 	1 	2.994.572,21 	50 	17.440,22 	4372 	198,71 	NÃO 	0,00 	0,00 	0,00
299 	26/09/2001 	02 	05 	07 	33 	49 	53 	0,00 	0 	0,00 	33 	10.538,82 	2049 	169,09 	SIM 	417.337,23 	0,00 	0,00
300 	29/09/2001 	24 	27 	28 	38 	41 	57 	0,00 	0 	0,00 	48 	22.820,73 	4820 	226,40 	SIM 	8.421.199,74 	0,00 	0,00
301 	03/10/2001 	09 	26 	48 	49 	57 	58 	0,00 	0 	0,00 	28 	29.571,34 	2892 	285,22 	SIM 	9.414.796,91 	0,00 	0,00
302 	06/10/2001 	12 	25 	30 	40 	41 	60 	0,00 	0 	0,00 	101 	13.505,06 	6361 	213,63 	SIM 	11.051.609,38 	0,00 	0,00
303 	10/10/2001 	07 	13 	17 	30 	37 	47 	0,00 	1 	12.257.748,27 	215 	4.674,95 	12861 	77,86 	NÃO 	0,00 	0,00 	0,00
304 	13/10/2001 	07 	11 	34 	41 	42 	59 	0,00 	0 	0,00 	58 	11.050,10 	3274 	195,02 	SIM 	769.087,04 	0,00 	0,00
305 	17/10/2001 	05 	11 	27 	38 	53 	60 	0,00 	0 	0,00 	47 	10.013,62 	3770 	124,37 	SIM 	1.333.855,18 	0,00 	0,00
306 	20/10/2001 	19 	30 	41 	47 	56 	57 	0,00 	0 	0,00 	28 	29.736,18 	2294 	361,58 	SIM 	2.332.990,80 	0,00 	0,00
307 	24/10/2001 	13 	16 	17 	26 	41 	44 	0,00 	0 	0,00 	44 	12.632,80 	3962 	139,76 	SIM 	3.000.002,70 	0,00 	0,00
308 	27/10/2001 	04 	11 	25 	29 	39 	55 	0,00 	1 	4.138.172,99 	62 	15.297,99 	5173 	182,67 	NÃO 	0,00 	0,00 	0,00
309 	31/10/2001 	04 	11 	25 	39 	50 	55 	0,00 	1 	442.899,06 	3001 	122,53 	2997 	122,69 	NÃO 	0,00 	0,00 	0,00
310 	03/11/2001 	02 	14 	28 	29 	31 	32 	0,00 	0 	0,00 	81 	10.544,47 	5093 	167,07 	SIM 	7.512.984,90 	0,00 	0,00
311 	07/11/2001 	22 	24 	30 	32 	38 	41 	0,00 	0 	0,00 	31 	25.454,68 	2871 	273,81 	SIM 	8.459.898,95 	0,00 	0,00
312 	10/11/2001 	14 	23 	30 	41 	47 	50 	0,00 	0 	0,00 	76 	15.889,75 	4985 	241,33 	SIM 	9.909.043,97 	0,00 	0,00
313 	14/11/2001 	14 	16 	24 	37 	38 	53 	0,00 	0 	0,00 	61 	15.665,21 	5547 	171,62 	SIM 	11.055.737,35 	0,00 	0,00
314 	17/11/2001 	05 	32 	34 	37 	40 	58 	0,00 	0 	0,00 	93 	12.287,32 	5542 	205,42 	SIM 	12.427.002,17 	0,00 	0,00
315 	21/11/2001 	12 	21 	22 	28 	43 	50 	0,00 	1 	13.675.105,67 	43 	24.188,06 	4598 	225,35 	NÃO 	0,00 	0,00 	0,00
316 	24/11/2001 	06 	24 	28 	43 	51 	56 	0,00 	0 	0,00 	104 	6.446,33 	4093 	163,18 	SIM 	804.502,07 	0,00 	0,00
317 	28/11/2001 	16 	20 	27 	30 	35 	48 	0,00 	0 	0,00 	23 	18.858,99 	2088 	206,96 	SIM 	1.325.010,22 	0,00 	0,00
318 	01/12/2001 	03 	19 	20 	31 	40 	53 	0,00 	1 	2.227.008,03 	46 	16.340,54 	3071 	243,84 	NÃO 	0,00 	0,00 	0,00
319 	05/12/2001 	12 	16 	17 	19 	23 	48 	0,00 	0 	0,00 	52 	7.242,06 	3342 	112,26 	SIM 	451.904,22 	0,00 	0,00
320 	08/12/2001 	20 	22 	27 	47 	50 	53 	0,00 	0 	0,00 	77 	15.489,00 	4916 	241,69 	SIM 	8.460.390,65 	0,00 	0,00
321 	12/12/2001 	04 	11 	31 	32 	48 	49 	0,00 	0 	0,00 	55 	16.954,09 	3729 	249,11 	SIM 	9.579.360,38 	0,00 	0,00
322 	15/12/2001 	11 	18 	29 	44 	47 	56 	0,00 	0 	0,00 	87 	15.453,45 	7835 	170,95 	SIM 	11.192.700,36 	0,00 	0,00
323 	19/12/2001 	26 	31 	33 	40 	49 	54 	0,00 	0 	0,00 	56 	19.921,91 	4244 	261,89 	SIM 	12.531.452,28 	0,00 	0,00
324 	22/12/2001 	08 	15 	22 	25 	30 	47 	0,00 	0 	0,00 	211 	7.938,40 	12192 	136,87 	SIM 	14.541.455,70 	0,00 	0,00
325 	29/12/2001 	01 	03 	04 	21 	23 	53 	0,00 	2 	8.743.877,80 	256 	9.590,82 	15646 	156,33 	NÃO 	0,00 	0,00 	0,00
326 	05/01/2002 	21 	23 	40 	44 	51 	52 	0,00 	0 	0,00 	27 	32.367,36 	2674 	325,58 	SIM 	1.048.702,44 	0,00 	0,00
327 	09/01/2002 	29 	32 	33 	38 	46 	48 	0,00 	0 	0,00 	16 	30.517,93 	2112 	230,33 	SIM 	1.634.646,68 	0,00 	0,00
328 	12/01/2002 	05 	07 	14 	21 	23 	51 	0,00 	1 	2.721.357,01 	100 	9.055,92 	7121 	126,69 	NÃO 	0,00 	0,00 	0,00
329 	16/01/2002 	10 	11 	12 	24 	35 	40 	0,00 	0 	0,00 	40 	10.380,30 	2904 	142,44 	SIM 	9.617.027,24 	0,00 	0,00
330 	19/01/2002 	02 	04 	14 	23 	37 	51 	0,00 	0 	0,00 	120 	10.924,51 	7914 	165,03 	SIM 	11.190.156,01 	0,00 	0,00
331 	23/01/2002 	01 	13 	20 	27 	35 	37 	0,00 	0 	0,00 	70 	13.872,44 	6408 	150,97 	SIM 	12.355.441,42 	0,00 	0,00
332 	26/01/2002 	23 	28 	29 	34 	42 	44 	0,00 	0 	0,00 	83 	16.762,69 	6713 	206,47 	SIM 	14.025.004,81 	0,00 	0,00
